2026-03-15T21:01:34.344820 | frame=251 | x=340 y=246 | area=78765
2026-03-17T09:01:37.795194 | frame=7648 | x=319 y=239 | area=122781
2026-03-17T09:01:38.316796 | frame=7669 | x=319 y=239 | area=122205
2026-03-17T09:01:38.818423 | frame=7669 | x=319 y=239 | area=122205
2026-03-17T09:01:39.340294 | frame=7691 | x=319 y=239 | area=132733
2026-03-17T09:01:39.841940 | frame=7691 | x=319 y=239 | area=132733
2026-03-17T09:01:40.363967 | frame=7711 | x=314 y=239 | area=144530
2026-03-17T09:01:40.865468 | frame=7711 | x=314 y=239 | area=144530
2026-03-17T09:01:41.387527 | frame=7732 | x=283 y=239 | area=126364
2026-03-17T09:01:41.888262 | frame=7732 | x=283 y=239 | area=126364
2026-03-17T09:01:42.409857 | frame=7753 | x=319 y=239 | area=136989
2026-03-17T09:01:42.910526 | frame=7753 | x=319 y=239 | area=136989
2026-03-17T09:01:43.432161 | frame=7774 | x=319 y=239 | area=152790
2026-03-17T09:01:43.933522 | frame=7774 | x=319 y=239 | area=152790
2026-03-17T09:01:44.455110 | frame=7795 | x=269 y=239 | area=109351
2026-03-17T09:01:44.956648 | frame=7795 | x=269 y=239 | area=109351
2026-03-17T09:01:45.477889 | frame=7816 | x=306 y=239 | area=78065
2026-03-17T09:01:45.978786 | frame=7816 | x=306 y=239 | area=78065
2026-03-17T09:01:46.500660 | frame=7837 | x=319 y=239 | area=87252
2026-03-17T09:01:47.001830 | frame=7837 | x=319 y=239 | area=87252
2026-03-17T09:01:47.523321 | frame=7858 | x=319 y=239 | area=88522
2026-03-17T09:01:48.024154 | frame=7858 | x=319 y=239 | area=88522
2026-03-17T09:01:48.545463 | frame=7879 | x=319 y=239 | area=75234
2026-03-17T09:01:49.046753 | frame=7879 | x=319 y=239 | area=75234
2026-03-17T09:01:49.567870 | frame=7900 | x=319 y=239 | area=76409
2026-03-17T09:01:50.068781 | frame=7900 | x=319 y=239 | area=76409
2026-03-17T09:01:50.590417 | frame=7921 | x=319 y=239 | area=76078
2026-03-17T09:01:51.091226 | frame=7921 | x=319 y=239 | area=76078
2026-03-17T09:01:51.612852 | frame=7942 | x=319 y=239 | area=77063
2026-03-17T09:01:52.113448 | frame=7942 | x=319 y=239 | area=77063
2026-03-17T09:01:52.634938 | frame=7963 | x=319 y=239 | area=77557
2026-03-17T09:01:53.135858 | frame=7963 | x=319 y=239 | area=77557
2026-03-17T09:01:53.657050 | frame=7984 | x=319 y=239 | area=77738
2026-03-17T09:01:54.157647 | frame=7984 | x=319 y=239 | area=77738
2026-03-17T09:01:54.679196 | frame=8004 | x=319 y=239 | area=77874
2026-03-17T09:01:55.180613 | frame=8004 | x=319 y=239 | area=77874
2026-03-17T09:01:55.702204 | frame=8026 | x=319 y=239 | area=78192
2026-03-17T09:01:56.203649 | frame=8026 | x=319 y=239 | area=78192
2026-03-17T09:01:56.725649 | frame=8047 | x=319 y=239 | area=77014
2026-03-17T09:01:57.226555 | frame=8047 | x=319 y=239 | area=77014
2026-03-17T09:01:57.748218 | frame=8068 | x=319 y=239 | area=77055
2026-03-17T09:01:58.249411 | frame=8068 | x=319 y=239 | area=77055
2026-03-17T09:01:58.770925 | frame=8089 | x=319 y=239 | area=91903
2026-03-17T09:01:59.271837 | frame=8089 | x=319 y=239 | area=91903
2026-03-17T09:01:59.794559 | frame=8109 | x=319 y=239 | area=104365
2026-03-17T09:02:00.295589 | frame=8109 | x=319 y=239 | area=104365
2026-03-17T09:02:00.817639 | frame=8130 | x=319 y=239 | area=99619
2026-03-17T09:02:01.318866 | frame=8130 | x=319 y=239 | area=99619
2026-03-17T09:02:01.840543 | frame=8151 | x=300 y=239 | area=71031
2026-03-17T09:02:02.341735 | frame=8151 | x=300 y=239 | area=71031
2026-03-17T09:02:02.863645 | frame=8172 | x=319 y=239 | area=116360
2026-03-17T09:02:03.364456 | frame=8172 | x=319 y=239 | area=116360
2026-03-17T09:02:03.886126 | frame=8193 | x=319 y=239 | area=81221
2026-03-17T09:02:04.386662 | frame=8193 | x=319 y=239 | area=81221
2026-03-17T09:02:04.908193 | frame=8215 | x=319 y=239 | area=77220
2026-03-17T09:02:05.408869 | frame=8215 | x=319 y=239 | area=77220
2026-03-17T09:02:05.930517 | frame=8236 | x=319 y=239 | area=80452
2026-03-17T09:02:06.431669 | frame=8236 | x=319 y=239 | area=80452
2026-03-17T09:02:06.953489 | frame=8257 | x=319 y=239 | area=80855
2026-03-17T09:02:07.454093 | frame=8257 | x=319 y=239 | area=80855
2026-03-17T09:02:07.975535 | frame=8277 | x=319 y=239 | area=80498
2026-03-17T09:02:08.477471 | frame=8277 | x=319 y=239 | area=80498
2026-03-17T09:02:09.000150 | frame=8298 | x=319 y=239 | area=80738
2026-03-17T09:02:09.501112 | frame=8298 | x=319 y=239 | area=80738
2026-03-17T09:02:10.022939 | frame=8319 | x=319 y=239 | area=82103
2026-03-17T09:02:10.524066 | frame=8319 | x=319 y=239 | area=82103
2026-03-17T09:02:11.046333 | frame=8340 | x=319 y=239 | area=82274
2026-03-17T09:02:11.548014 | frame=8340 | x=319 y=239 | area=82274
2026-03-17T09:02:12.070444 | frame=8361 | x=319 y=239 | area=82060
2026-03-17T09:02:12.571689 | frame=8361 | x=319 y=239 | area=82060
2026-03-17T09:02:13.094001 | frame=8382 | x=319 y=239 | area=81735
2026-03-17T09:02:13.595326 | frame=8382 | x=319 y=239 | area=81735
2026-03-17T09:02:14.117434 | frame=8403 | x=319 y=239 | area=81863
2026-03-17T09:02:14.618103 | frame=8403 | x=319 y=239 | area=81863
2026-03-17T09:02:15.141242 | frame=8424 | x=319 y=239 | area=81856
2026-03-17T09:02:15.643389 | frame=8424 | x=319 y=239 | area=81856
2026-03-17T09:02:16.165312 | frame=8445 | x=319 y=239 | area=82575
2026-03-17T09:02:16.667211 | frame=8445 | x=319 y=239 | area=82575
2026-03-17T09:02:17.188762 | frame=8466 | x=319 y=239 | area=82817
2026-03-17T09:02:17.689811 | frame=8466 | x=319 y=239 | area=82817
2026-03-17T09:02:18.211880 | frame=8487 | x=319 y=239 | area=76615
2026-03-17T09:02:18.712457 | frame=8487 | x=319 y=239 | area=76615
2026-03-17T09:02:19.234794 | frame=8508 | x=319 y=239 | area=87291
2026-03-17T09:02:19.736025 | frame=8508 | x=319 y=239 | area=87291
2026-03-17T09:02:20.257659 | frame=8529 | x=319 y=239 | area=96747
2026-03-17T09:02:20.758802 | frame=8529 | x=319 y=239 | area=96747
2026-03-17T09:02:21.280491 | frame=8550 | x=319 y=239 | area=105439
2026-03-17T09:02:21.781504 | frame=8550 | x=319 y=239 | area=105439
2026-03-17T09:02:22.303662 | frame=8571 | x=319 y=239 | area=86025
2026-03-17T09:02:22.805190 | frame=8571 | x=319 y=239 | area=86025
2026-03-17T09:02:23.327179 | frame=8593 | x=319 y=239 | area=83607
2026-03-17T09:02:23.828730 | frame=8593 | x=319 y=239 | area=83607
2026-03-17T09:02:24.351272 | frame=8613 | x=319 y=239 | area=79239
2026-03-17T09:02:24.852852 | frame=8613 | x=319 y=239 | area=79239
2026-03-17T09:02:25.374970 | frame=8634 | x=319 y=239 | area=77460
2026-03-17T09:02:25.876293 | frame=8634 | x=319 y=239 | area=77460
2026-03-17T09:02:26.397895 | frame=8656 | x=319 y=239 | area=83455
2026-03-17T09:02:26.899341 | frame=8656 | x=319 y=239 | area=83455
2026-03-17T09:02:27.421758 | frame=8676 | x=319 y=239 | area=83520
2026-03-17T09:02:27.922733 | frame=8676 | x=319 y=239 | area=83520
2026-03-17T09:02:28.445210 | frame=8697 | x=319 y=239 | area=83464
2026-03-17T09:02:28.945909 | frame=8697 | x=319 y=239 | area=83464
2026-03-17T09:02:29.467547 | frame=8718 | x=319 y=239 | area=83432
2026-03-17T09:02:29.968197 | frame=8718 | x=319 y=239 | area=83432
2026-03-17T09:02:30.490155 | frame=8739 | x=319 y=239 | area=83158
2026-03-17T09:02:30.992476 | frame=8739 | x=319 y=239 | area=83158
2026-03-17T09:02:31.515394 | frame=8759 | x=319 y=239 | area=83306
2026-03-17T09:02:32.016244 | frame=8759 | x=319 y=239 | area=83306
2026-03-17T09:02:32.538216 | frame=8780 | x=319 y=239 | area=83729
2026-03-17T09:02:33.039652 | frame=8780 | x=319 y=239 | area=83729
2026-03-17T09:02:33.561001 | frame=8801 | x=319 y=239 | area=83804
2026-03-17T09:02:34.062087 | frame=8801 | x=319 y=239 | area=83804
2026-03-17T09:02:34.584143 | frame=8823 | x=319 y=239 | area=83834
2026-03-17T09:02:35.084667 | frame=8823 | x=319 y=239 | area=83834
2026-03-17T09:02:35.606042 | frame=8844 | x=312 y=239 | area=70621
2026-03-17T09:02:36.107198 | frame=8844 | x=312 y=239 | area=70621
2026-03-17T09:02:36.629404 | frame=8865 | x=319 y=239 | area=95038
2026-03-17T09:02:37.130250 | frame=8865 | x=319 y=239 | area=95038
2026-03-17T09:02:37.651734 | frame=8886 | x=319 y=239 | area=93890
2026-03-17T09:02:38.152949 | frame=8886 | x=319 y=239 | area=93890
2026-03-17T09:02:38.674576 | frame=8907 | x=319 y=239 | area=94040
2026-03-17T09:02:39.175099 | frame=8907 | x=319 y=239 | area=94040
2026-03-17T09:02:39.697000 | frame=8928 | x=319 y=239 | area=95920
2026-03-17T09:02:40.197626 | frame=8928 | x=319 y=239 | area=95920
2026-03-17T09:02:40.719924 | frame=8949 | x=319 y=239 | area=95152
2026-03-17T09:02:41.221184 | frame=8949 | x=319 y=239 | area=95152
2026-03-17T09:02:41.743306 | frame=8970 | x=319 y=239 | area=95604
2026-03-17T09:02:42.243892 | frame=8970 | x=319 y=239 | area=95604
2026-03-17T09:02:42.765426 | frame=8991 | x=319 y=239 | area=95316
2026-03-17T09:02:43.266118 | frame=8991 | x=319 y=239 | area=95316
2026-03-17T09:02:43.788097 | frame=9012 | x=319 y=239 | area=94290
2026-03-17T09:02:44.289283 | frame=9012 | x=319 y=239 | area=94290
2026-03-17T09:02:44.811556 | frame=9033 | x=319 y=239 | area=94694
2026-03-17T09:02:45.312696 | frame=9033 | x=319 y=239 | area=94694
2026-03-17T09:02:45.834647 | frame=9054 | x=319 y=239 | area=96002
2026-03-17T09:02:46.335752 | frame=9054 | x=319 y=239 | area=96002
2026-03-17T09:02:46.857444 | frame=9075 | x=319 y=239 | area=87759
2026-03-17T09:02:47.358205 | frame=9075 | x=319 y=239 | area=87759
2026-03-17T09:02:47.880447 | frame=9095 | x=319 y=239 | area=83408
2026-03-17T09:02:48.381454 | frame=9095 | x=319 y=239 | area=83408
2026-03-17T09:02:48.903380 | frame=9117 | x=319 y=239 | area=81507
2026-03-17T09:02:49.404022 | frame=9117 | x=319 y=239 | area=81507
2026-03-17T09:02:49.925898 | frame=9138 | x=319 y=239 | area=81743
2026-03-17T09:02:50.426788 | frame=9138 | x=319 y=239 | area=81743
2026-03-17T09:02:50.948719 | frame=9159 | x=319 y=239 | area=81278
2026-03-17T09:02:51.449731 | frame=9159 | x=319 y=239 | area=81278
2026-03-17T09:02:51.971317 | frame=9179 | x=319 y=239 | area=81689
2026-03-17T09:02:52.472751 | frame=9179 | x=319 y=239 | area=81689
2026-03-17T09:02:52.996736 | frame=9200 | x=319 y=239 | area=81772
2026-03-17T09:02:53.497956 | frame=9200 | x=319 y=239 | area=81772
2026-03-17T09:02:54.020896 | frame=9221 | x=319 y=239 | area=82150
2026-03-17T09:02:54.521575 | frame=9221 | x=319 y=239 | area=82150
2026-03-17T09:02:55.044841 | frame=9242 | x=319 y=239 | area=81736
2026-03-17T09:02:55.546267 | frame=9242 | x=319 y=239 | area=81736
2026-03-17T09:02:56.068222 | frame=9264 | x=319 y=239 | area=81748
2026-03-17T09:02:56.569584 | frame=9264 | x=319 y=239 | area=81748
2026-03-17T09:02:57.091005 | frame=9285 | x=319 y=239 | area=82058
2026-03-17T09:02:57.591639 | frame=9285 | x=319 y=239 | area=82058
2026-03-17T09:02:58.113823 | frame=9306 | x=319 y=239 | area=81739
2026-03-17T09:02:58.615256 | frame=9306 | x=319 y=239 | area=81739
2026-03-17T09:02:59.136690 | frame=9326 | x=319 y=239 | area=81804
2026-03-17T09:02:59.637503 | frame=9326 | x=319 y=239 | area=81804
2026-03-17T09:03:00.160229 | frame=9347 | x=319 y=239 | area=81542
2026-03-17T09:03:00.661308 | frame=9347 | x=319 y=239 | area=81542
2026-03-17T09:03:01.183254 | frame=9368 | x=319 y=239 | area=82103
2026-03-17T09:03:01.683977 | frame=9368 | x=319 y=239 | area=82103
2026-03-17T09:03:02.206153 | frame=9389 | x=319 y=239 | area=81269
2026-03-17T09:03:02.707608 | frame=9389 | x=319 y=239 | area=81269
2026-03-17T09:03:03.229225 | frame=9410 | x=319 y=239 | area=80621
2026-03-17T09:03:03.730368 | frame=9410 | x=319 y=239 | area=80621
2026-03-17T09:03:04.252447 | frame=9431 | x=319 y=239 | area=79068
2026-03-17T09:03:04.753476 | frame=9431 | x=319 y=239 | area=79068
2026-03-17T09:03:05.275788 | frame=9452 | x=319 y=239 | area=94007
2026-03-17T09:03:05.776454 | frame=9452 | x=319 y=239 | area=94007
2026-03-17T09:03:06.297959 | frame=9473 | x=319 y=239 | area=89215
2026-03-17T09:03:06.798734 | frame=9473 | x=319 y=239 | area=89215
2026-03-17T09:03:07.320593 | frame=9494 | x=319 y=239 | area=84541
2026-03-17T09:03:07.822012 | frame=9494 | x=319 y=239 | area=84541
2026-03-17T09:03:08.343936 | frame=9515 | x=319 y=239 | area=133629
2026-03-17T09:03:08.845030 | frame=9515 | x=319 y=239 | area=133629
2026-03-17T09:03:09.366503 | frame=9536 | x=319 y=239 | area=86144
2026-03-17T09:03:09.867658 | frame=9536 | x=319 y=239 | area=86144
2026-03-17T09:03:10.389240 | frame=9557 | x=319 y=239 | area=80979
2026-03-17T09:03:10.890332 | frame=9557 | x=319 y=239 | area=80979
2026-03-17T09:03:11.412063 | frame=9578 | x=319 y=239 | area=76113
2026-03-17T09:03:11.913700 | frame=9578 | x=319 y=239 | area=76113
2026-03-17T09:03:12.435259 | frame=9598 | x=319 y=239 | area=77182
2026-03-17T09:03:12.936231 | frame=9598 | x=319 y=239 | area=77182
2026-03-17T09:03:13.459108 | frame=9619 | x=319 y=239 | area=76646
2026-03-17T09:03:13.959762 | frame=9619 | x=319 y=239 | area=76646
2026-03-17T09:03:14.481391 | frame=9640 | x=319 y=239 | area=76596
2026-03-17T09:03:14.982321 | frame=9640 | x=319 y=239 | area=76596
2026-03-17T09:03:15.503361 | frame=9662 | x=319 y=239 | area=76955
2026-03-17T09:03:16.003969 | frame=9662 | x=319 y=239 | area=76955
2026-03-17T09:03:16.525231 | frame=9682 | x=319 y=239 | area=77467
2026-03-17T09:03:17.026386 | frame=9682 | x=319 y=239 | area=77467
2026-03-17T09:03:17.548138 | frame=9704 | x=319 y=239 | area=77506
2026-03-17T09:03:18.049131 | frame=9704 | x=319 y=239 | area=77506
2026-03-17T09:03:18.570178 | frame=9725 | x=319 y=239 | area=76918
2026-03-17T09:03:19.071082 | frame=9725 | x=319 y=239 | area=76918
2026-03-17T09:03:19.592646 | frame=9746 | x=319 y=239 | area=77361
2026-03-17T09:03:20.093177 | frame=9746 | x=319 y=239 | area=77361
2026-03-17T09:03:20.615086 | frame=9767 | x=319 y=239 | area=77723
2026-03-17T09:03:21.116656 | frame=9767 | x=319 y=239 | area=77723
2026-03-17T09:03:21.638259 | frame=9788 | x=319 y=239 | area=77662
2026-03-17T09:03:22.139876 | frame=9788 | x=319 y=239 | area=77662
2026-03-17T09:03:22.662054 | frame=9809 | x=319 y=239 | area=78371
2026-03-17T09:03:23.163153 | frame=9809 | x=319 y=239 | area=78371
2026-03-17T09:03:23.685139 | frame=9830 | x=319 y=239 | area=78515
2026-03-17T09:03:24.186896 | frame=9830 | x=319 y=239 | area=78515
2026-03-17T09:03:24.709182 | frame=9851 | x=319 y=239 | area=78059
2026-03-17T09:03:25.210833 | frame=9851 | x=319 y=239 | area=78059
2026-03-17T09:03:25.732125 | frame=9872 | x=319 y=239 | area=78571
2026-03-17T09:03:26.233204 | frame=9872 | x=319 y=239 | area=78571
2026-03-17T09:03:26.755397 | frame=9893 | x=319 y=239 | area=79033
2026-03-17T09:03:27.256248 | frame=9893 | x=319 y=239 | area=79033
2026-03-17T09:03:27.777911 | frame=9914 | x=319 y=239 | area=78972
2026-03-17T09:03:28.278918 | frame=9914 | x=319 y=239 | area=78972
2026-03-17T09:03:28.800973 | frame=9935 | x=319 y=239 | area=79022
2026-03-17T09:03:29.302288 | frame=9935 | x=319 y=239 | area=79022
2026-03-17T09:03:29.824075 | frame=9956 | x=319 y=239 | area=78837
2026-03-17T09:03:30.325587 | frame=9956 | x=319 y=239 | area=78837
2026-03-17T09:03:30.847956 | frame=9977 | x=319 y=239 | area=78801
2026-03-17T09:03:31.348547 | frame=9977 | x=319 y=239 | area=78801
2026-03-17T09:03:31.870459 | frame=9998 | x=319 y=239 | area=79553
2026-03-17T09:03:32.371319 | frame=9998 | x=319 y=239 | area=79553
2026-03-17T09:03:32.893361 | frame=10019 | x=319 y=239 | area=79625
2026-03-17T09:03:33.394159 | frame=10019 | x=319 y=239 | area=79625
2026-03-17T09:03:33.915486 | frame=10040 | x=319 y=239 | area=99949
2026-03-17T09:03:34.416505 | frame=10040 | x=319 y=239 | area=99949
2026-03-17T09:03:34.938862 | frame=10060 | x=319 y=239 | area=89882
2026-03-17T09:03:35.441960 | frame=10060 | x=319 y=239 | area=89882
2026-03-17T09:03:35.964375 | frame=10081 | x=319 y=239 | area=80961
2026-03-17T09:03:36.465276 | frame=10081 | x=319 y=239 | area=80961
2026-03-17T09:03:36.987547 | frame=10102 | x=319 y=239 | area=117750
2026-03-17T09:03:37.488937 | frame=10102 | x=319 y=239 | area=117750
2026-03-17T09:03:38.010411 | frame=10123 | x=319 y=239 | area=81721
2026-03-17T09:03:38.511876 | frame=10123 | x=319 y=239 | area=81721
2026-03-17T09:03:39.033724 | frame=10144 | x=319 y=239 | area=77639
2026-03-17T09:03:39.535220 | frame=10144 | x=319 y=239 | area=77639
2026-03-17T09:03:40.056834 | frame=10166 | x=319 y=239 | area=72047
2026-03-17T09:03:40.557352 | frame=10166 | x=319 y=239 | area=72047
2026-03-17T09:03:41.079407 | frame=10187 | x=319 y=239 | area=76435
2026-03-17T09:03:41.580111 | frame=10187 | x=319 y=239 | area=76435
2026-03-17T09:03:42.102795 | frame=10208 | x=319 y=239 | area=76258
2026-03-17T09:03:42.603624 | frame=10208 | x=319 y=239 | area=76258
2026-03-17T09:03:43.125485 | frame=10229 | x=319 y=239 | area=77471
2026-03-17T09:03:43.626185 | frame=10229 | x=319 y=239 | area=77471
2026-03-17T09:03:44.148229 | frame=10250 | x=319 y=239 | area=78105
2026-03-17T09:03:44.649413 | frame=10250 | x=319 y=239 | area=78105
2026-03-17T09:03:45.170621 | frame=10271 | x=319 y=239 | area=77396
2026-03-17T09:03:45.671269 | frame=10271 | x=319 y=239 | area=77396
2026-03-17T09:03:46.192854 | frame=10292 | x=319 y=239 | area=76965
2026-03-17T09:03:46.693932 | frame=10292 | x=319 y=239 | area=76965
2026-03-17T09:03:47.215590 | frame=10313 | x=319 y=239 | area=77872
2026-03-17T09:03:47.716525 | frame=10313 | x=319 y=239 | area=77872
2026-03-17T09:03:48.237750 | frame=10334 | x=319 y=239 | area=78535
2026-03-17T09:03:48.738698 | frame=10334 | x=319 y=239 | area=78535
2026-03-17T09:03:49.260891 | frame=10356 | x=319 y=239 | area=78330
2026-03-17T09:03:49.761759 | frame=10356 | x=319 y=239 | area=78330
2026-03-17T09:03:50.283659 | frame=10377 | x=319 y=239 | area=79841
2026-03-17T09:03:50.785101 | frame=10377 | x=319 y=239 | area=79841
2026-03-17T09:03:51.307001 | frame=10398 | x=319 y=239 | area=83529
2026-03-17T09:03:51.808061 | frame=10398 | x=319 y=239 | area=83529
2026-03-17T09:03:52.329934 | frame=10419 | x=319 y=239 | area=75925
2026-03-17T09:03:52.831473 | frame=10419 | x=319 y=239 | area=75925
2026-03-17T09:03:53.353956 | frame=10440 | x=319 y=239 | area=72719
2026-03-17T09:03:53.855492 | frame=10440 | x=319 y=239 | area=72719
2026-03-17T09:03:54.376702 | frame=10461 | x=319 y=239 | area=97860
2026-03-17T09:03:54.878230 | frame=10461 | x=319 y=239 | area=97860
2026-03-17T09:03:55.400157 | frame=10481 | x=319 y=239 | area=89965
2026-03-17T09:03:55.901048 | frame=10481 | x=319 y=239 | area=89965
2026-03-17T09:03:56.423092 | frame=10502 | x=319 y=264 | area=60461
2026-03-17T09:03:56.924341 | frame=10502 | x=319 y=264 | area=60461
2026-03-17T09:03:57.445935 | frame=10523 | x=319 y=244 | area=67060
2026-03-17T09:03:57.946630 | frame=10523 | x=319 y=244 | area=67060
2026-03-17T09:03:58.468943 | frame=10543 | x=319 y=239 | area=85689
2026-03-17T09:03:58.970590 | frame=10543 | x=319 y=239 | area=85689
2026-03-17T09:03:59.492299 | frame=10564 | x=319 y=239 | area=100620
2026-03-17T09:03:59.993260 | frame=10564 | x=319 y=239 | area=100620
2026-03-17T09:04:00.514327 | frame=10585 | x=319 y=239 | area=82000
2026-03-17T09:04:01.015930 | frame=10585 | x=319 y=239 | area=82000
2026-03-17T09:04:01.537501 | frame=10607 | x=319 y=239 | area=76218
2026-03-17T09:04:02.038343 | frame=10607 | x=319 y=239 | area=76218
2026-03-17T09:04:02.560180 | frame=10628 | x=319 y=239 | area=73941
2026-03-17T09:04:03.061280 | frame=10628 | x=319 y=239 | area=73941
2026-03-17T09:04:03.584353 | frame=10649 | x=319 y=239 | area=73065
2026-03-17T09:04:04.085094 | frame=10649 | x=319 y=239 | area=73065
2026-03-17T09:04:04.607878 | frame=10670 | x=319 y=239 | area=74327
2026-03-17T09:04:05.109004 | frame=10670 | x=319 y=239 | area=74327
2026-03-17T09:04:05.631558 | frame=10691 | x=319 y=239 | area=74836
2026-03-17T09:04:06.132547 | frame=10691 | x=319 y=239 | area=74836
2026-03-17T09:04:06.654312 | frame=10712 | x=319 y=239 | area=75429
2026-03-17T09:04:07.155671 | frame=10712 | x=319 y=239 | area=75429
2026-03-17T09:04:07.677062 | frame=10733 | x=319 y=239 | area=75408
2026-03-17T09:04:08.178268 | frame=10733 | x=319 y=239 | area=75408
2026-03-17T09:04:08.700069 | frame=10754 | x=319 y=239 | area=74971
2026-03-17T09:04:09.201144 | frame=10754 | x=319 y=239 | area=74971
2026-03-17T09:04:09.724029 | frame=10775 | x=319 y=239 | area=75575
2026-03-17T09:04:10.225163 | frame=10775 | x=319 y=239 | area=75575
2026-03-17T09:04:10.747556 | frame=10795 | x=319 y=239 | area=76135
2026-03-17T09:04:11.249706 | frame=10795 | x=319 y=239 | area=76135
2026-03-17T09:04:11.771440 | frame=10816 | x=319 y=239 | area=75822
2026-03-17T09:04:12.272494 | frame=10816 | x=319 y=239 | area=75822
2026-03-17T09:04:12.794543 | frame=10837 | x=319 y=239 | area=77015
2026-03-17T09:04:13.295698 | frame=10837 | x=319 y=239 | area=77015
2026-03-17T09:04:13.818907 | frame=10858 | x=319 y=239 | area=75338
2026-03-17T09:04:14.320143 | frame=10858 | x=319 y=239 | area=75338
2026-03-17T09:04:14.842761 | frame=10879 | x=319 y=239 | area=74927
2026-03-17T09:04:15.343982 | frame=10879 | x=319 y=239 | area=74927
2026-03-17T09:04:15.867955 | frame=10901 | x=319 y=239 | area=87590
2026-03-17T09:04:16.368706 | frame=10901 | x=319 y=239 | area=87590
2026-03-17T09:04:16.890461 | frame=10922 | x=319 y=239 | area=103564
2026-03-17T09:04:17.391269 | frame=10922 | x=319 y=239 | area=103564
2026-03-17T09:04:17.913554 | frame=10943 | x=319 y=239 | area=101723
2026-03-17T09:04:18.414448 | frame=10943 | x=319 y=239 | area=101723
2026-03-17T09:04:18.935644 | frame=10964 | x=319 y=239 | area=105395
2026-03-17T09:04:19.436455 | frame=10964 | x=319 y=239 | area=105395
2026-03-17T09:04:19.957860 | frame=10985 | x=319 y=239 | area=76741
2026-03-17T09:04:20.458624 | frame=10985 | x=319 y=239 | area=76741
2026-03-17T09:04:20.980158 | frame=11005 | x=319 y=239 | area=77265
2026-03-17T09:04:21.481782 | frame=11005 | x=319 y=239 | area=77265
2026-03-17T09:04:22.003260 | frame=11026 | x=319 y=239 | area=75849
2026-03-17T09:04:22.504671 | frame=11026 | x=319 y=239 | area=75849
2026-03-17T09:04:23.026115 | frame=11048 | x=319 y=239 | area=79093
2026-03-17T09:04:23.526998 | frame=11048 | x=319 y=239 | area=79093
2026-03-17T09:04:24.049482 | frame=11068 | x=319 y=239 | area=78975
2026-03-17T09:04:24.550823 | frame=11068 | x=319 y=239 | area=78975
2026-03-17T09:04:25.072846 | frame=11090 | x=319 y=239 | area=78731
2026-03-17T09:04:25.573378 | frame=11090 | x=319 y=239 | area=78731
2026-03-17T09:04:26.094585 | frame=11111 | x=319 y=239 | area=79133
2026-03-17T09:04:26.595801 | frame=11111 | x=319 y=239 | area=79133
2026-03-17T09:04:27.116789 | frame=11132 | x=319 y=239 | area=79460
2026-03-17T09:04:27.617769 | frame=11132 | x=319 y=239 | area=79460
2026-03-17T09:04:28.139948 | frame=11152 | x=319 y=239 | area=79426
2026-03-17T09:04:28.640995 | frame=11152 | x=319 y=239 | area=79426
2026-03-17T09:04:29.162508 | frame=11173 | x=319 y=239 | area=79541
2026-03-17T09:04:29.678580 | frame=11173 | x=319 y=239 | area=79541
2026-03-17T09:04:30.200892 | frame=11195 | x=319 y=239 | area=79295
2026-03-17T09:04:30.702230 | frame=11195 | x=319 y=239 | area=79295
2026-03-17T09:04:31.224418 | frame=11215 | x=319 y=239 | area=79938
2026-03-17T09:04:31.725904 | frame=11215 | x=319 y=239 | area=79938
2026-03-17T09:04:32.247533 | frame=11236 | x=319 y=239 | area=80630
2026-03-17T09:04:32.748505 | frame=11236 | x=319 y=239 | area=80630
2026-03-17T09:04:33.270141 | frame=11257 | x=319 y=239 | area=80262
2026-03-17T09:04:33.771491 | frame=11257 | x=319 y=239 | area=80262
2026-03-17T09:04:34.293151 | frame=11278 | x=319 y=239 | area=80289
2026-03-17T09:04:34.794645 | frame=11278 | x=319 y=239 | area=80289
2026-03-17T09:04:35.315863 | frame=11300 | x=319 y=239 | area=80349
2026-03-17T09:04:35.816462 | frame=11300 | x=319 y=239 | area=80349
2026-03-17T09:04:36.338165 | frame=11320 | x=319 y=239 | area=80835
2026-03-17T09:04:36.838984 | frame=11320 | x=319 y=239 | area=80835
2026-03-17T09:04:37.360387 | frame=11341 | x=319 y=239 | area=80080
2026-03-17T09:04:37.861992 | frame=11341 | x=319 y=239 | area=80080
2026-03-17T09:04:38.384233 | frame=11363 | x=319 y=239 | area=80426
2026-03-17T09:04:38.885490 | frame=11363 | x=319 y=239 | area=80426
2026-03-17T09:04:39.407386 | frame=11384 | x=319 y=239 | area=80420
2026-03-17T09:04:39.908893 | frame=11384 | x=319 y=239 | area=80420
2026-03-17T09:04:40.430781 | frame=11405 | x=319 y=239 | area=80334
2026-03-17T09:04:40.931807 | frame=11405 | x=319 y=239 | area=80334
2026-03-17T09:04:41.453517 | frame=11426 | x=319 y=239 | area=85295
2026-03-17T09:04:41.954371 | frame=11426 | x=319 y=239 | area=85295
2026-03-17T09:04:42.476250 | frame=11447 | x=319 y=239 | area=82636
2026-03-17T09:04:42.976869 | frame=11447 | x=319 y=239 | area=82636
2026-03-17T09:04:43.498676 | frame=11468 | x=319 y=239 | area=95844
2026-03-17T09:04:44.000158 | frame=11468 | x=319 y=239 | area=95844
2026-03-17T09:04:44.522597 | frame=11489 | x=319 y=239 | area=106495
2026-03-17T09:04:45.024056 | frame=11489 | x=319 y=239 | area=106495
