2026-03-18 13:09:11,817 [INFO] processor: Process state registered: processor
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess initializing...
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-18 13:09:11,817 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-18 13:09:11,817 [INFO] processor: Process 'processor' initialized successfully
2026-03-18 13:09:17,737 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 100, 255]
2026-03-19 14:38:27,803 [INFO] processor: Color range set: lower=[0, 0, 75], upper=[100, 100, 255]
2026-03-19 15:00:57,631 [INFO] processor: Process state registered: processor
2026-03-19 15:00:57,631 [INFO] processor: ProcessorProcess initializing...
2026-03-19 15:00:57,631 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 15:00:57,631 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 15:00:57,631 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 15:02:03,013 [INFO] processor: Process state registered: processor
2026-03-19 15:02:03,013 [INFO] processor: ProcessorProcess initializing...
2026-03-19 15:02:03,013 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 15:02:03,013 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 15:02:03,013 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 15:02:17,087 [INFO] processor: Process state registered: processor
2026-03-19 15:02:17,087 [INFO] processor: ProcessorProcess initializing...
2026-03-19 15:02:17,087 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 15:02:17,087 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 15:02:17,087 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 15:02:27,257 [INFO] processor: Color range set: lower=[0, 0, 149], upper=[100, 100, 255]
2026-03-19 15:02:27,208 [INFO] processor: Color range set: lower=[0, 0, 147], upper=[100, 100, 255]
2026-03-19 15:02:27,208 [INFO] processor: Color range set: lower=[0, 0, 145], upper=[100, 100, 255]
2026-03-19 15:02:27,208 [INFO] processor: Color range set: lower=[0, 0, 142], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 138], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 132], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 128], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 120], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 114], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 109], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 104], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 102], upper=[100, 100, 255]
2026-03-19 15:02:27,209 [INFO] processor: Color range set: lower=[0, 0, 98], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 97], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 95], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 94], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 92], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 91], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 89], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 88], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 255]
2026-03-19 15:02:27,210 [INFO] processor: Color range set: lower=[0, 0, 83], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 82], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 80], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 79], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 77], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 76], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 75], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 74], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 73], upper=[100, 100, 255]
2026-03-19 15:02:27,211 [INFO] processor: Color range set: lower=[0, 0, 72], upper=[100, 100, 255]
2026-03-19 15:02:27,212 [INFO] processor: Color range set: lower=[0, 0, 71], upper=[100, 100, 255]
2026-03-19 15:02:27,212 [INFO] processor: Color range set: lower=[0, 0, 70], upper=[100, 100, 255]
2026-03-19 15:02:27,212 [INFO] processor: Color range set: lower=[0, 0, 69], upper=[100, 100, 255]
2026-03-19 15:06:17,580 [INFO] processor: Process state registered: processor
2026-03-19 15:06:17,580 [INFO] processor: ProcessorProcess initializing...
2026-03-19 15:06:17,580 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 15:06:17,580 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 15:06:17,580 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 15:17:51,843 [INFO] processor: Process state registered: processor
2026-03-19 15:17:51,843 [INFO] processor: ProcessorProcess initializing...
2026-03-19 15:17:51,843 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 15:17:51,843 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 15:17:51,843 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 15:23:18,092 [INFO] processor: Process state registered: processor
2026-03-19 15:23:18,092 [INFO] processor: ProcessorProcess initializing...
2026-03-19 15:23:18,092 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 15:23:18,092 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 15:23:18,093 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 16:01:23,267 [INFO] processor: Process state registered: processor
2026-03-19 16:01:23,267 [INFO] processor: ProcessorProcess initializing...
2026-03-19 16:01:23,267 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 16:01:23,267 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 16:01:23,268 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 16:02:25,058 [INFO] processor: Process state registered: processor
2026-03-19 16:02:25,058 [INFO] processor: ProcessorProcess initializing...
2026-03-19 16:02:25,058 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 16:02:25,058 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 16:02:25,058 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 16:24:56,660 [INFO] processor: Process state registered: processor
2026-03-19 16:24:56,660 [INFO] processor: ProcessorProcess initializing...
2026-03-19 16:24:56,661 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 16:24:56,661 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 16:24:56,661 [INFO] processor: Process 'processor' initialized successfully
2026-03-19 16:52:10,667 [INFO] processor: Process state registered: processor
2026-03-19 16:52:10,667 [INFO] processor: ProcessorProcess initializing...
2026-03-19 16:52:10,667 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-19 16:52:10,667 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-19 16:52:10,667 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 09:24:17,376 [INFO] processor: Process state registered: processor
2026-03-20 09:24:17,376 [INFO] processor: ProcessorProcess initializing...
2026-03-20 09:24:17,377 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 09:24:17,377 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 09:24:17,377 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 11:02:04,808 [INFO] processor: Process state registered: processor
2026-03-20 11:02:04,808 [INFO] processor: ProcessorProcess initializing...
2026-03-20 11:02:04,808 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 11:02:04,809 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 11:02:04,809 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 11:02:18,775 [INFO] processor: Color range set: lower=[3, 0, 150], upper=[100, 100, 255]
2026-03-20 11:12:34,764 [INFO] processor: Process state registered: processor
2026-03-20 11:12:34,764 [INFO] processor: ProcessorProcess initializing...
2026-03-20 11:12:34,764 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 11:12:34,764 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 11:12:34,765 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 11:12:51,763 [INFO] processor: Color range set: lower=[0, 0, 153], upper=[100, 100, 255]
2026-03-20 11:12:51,935 [INFO] processor: Color range set: lower=[0, 0, 156], upper=[100, 100, 255]
2026-03-20 11:12:51,935 [INFO] processor: Color range set: lower=[0, 0, 159], upper=[100, 100, 255]
2026-03-20 11:12:51,935 [INFO] processor: Color range set: lower=[0, 0, 162], upper=[100, 100, 255]
2026-03-20 11:12:51,935 [INFO] processor: Color range set: lower=[0, 0, 165], upper=[100, 100, 255]
2026-03-20 11:12:52,943 [INFO] processor: Color range set: lower=[0, 3, 165], upper=[100, 100, 255]
2026-03-20 11:12:52,943 [INFO] processor: Color range set: lower=[0, 6, 165], upper=[100, 100, 255]
2026-03-20 11:12:52,943 [INFO] processor: Color range set: lower=[0, 9, 165], upper=[100, 100, 255]
2026-03-20 11:12:53,955 [INFO] processor: Color range set: lower=[0, 9, 155], upper=[100, 100, 255]
2026-03-20 11:12:54,958 [INFO] processor: Color range set: lower=[0, 9, 149], upper=[100, 100, 255]
2026-03-20 11:12:54,959 [INFO] processor: Color range set: lower=[0, 9, 159], upper=[100, 100, 255]
2026-03-20 11:12:55,972 [INFO] processor: Color range set: lower=[0, 9, 149], upper=[100, 100, 255]
2026-03-20 11:12:55,972 [INFO] processor: Color range set: lower=[0, 9, 139], upper=[100, 100, 255]
2026-03-20 11:12:56,983 [INFO] processor: Color range set: lower=[0, 9, 129], upper=[100, 100, 255]
2026-03-20 11:12:57,005 [INFO] processor: Color range set: lower=[0, 9, 128], upper=[100, 100, 255]
2026-03-20 11:12:57,006 [INFO] processor: Color range set: lower=[0, 9, 127], upper=[100, 100, 255]
2026-03-20 11:12:57,006 [INFO] processor: Color range set: lower=[0, 9, 124], upper=[100, 100, 255]
2026-03-20 11:12:57,006 [INFO] processor: Color range set: lower=[0, 9, 121], upper=[100, 100, 255]
2026-03-20 11:12:57,006 [INFO] processor: Color range set: lower=[0, 9, 118], upper=[100, 100, 255]
2026-03-20 11:12:57,006 [INFO] processor: Color range set: lower=[0, 9, 114], upper=[100, 100, 255]
2026-03-20 11:12:57,006 [INFO] processor: Color range set: lower=[0, 9, 108], upper=[100, 100, 255]
2026-03-20 11:12:57,006 [INFO] processor: Color range set: lower=[0, 9, 102], upper=[100, 100, 255]
2026-03-20 11:12:57,007 [INFO] processor: Color range set: lower=[0, 9, 95], upper=[100, 100, 255]
2026-03-20 11:12:57,007 [INFO] processor: Color range set: lower=[0, 9, 87], upper=[100, 100, 255]
2026-03-20 11:12:57,007 [INFO] processor: Color range set: lower=[0, 9, 79], upper=[100, 100, 255]
2026-03-20 11:12:57,007 [INFO] processor: Color range set: lower=[0, 9, 70], upper=[100, 100, 255]
2026-03-20 11:12:57,007 [INFO] processor: Color range set: lower=[0, 9, 61], upper=[100, 100, 255]
2026-03-20 11:12:57,007 [INFO] processor: Color range set: lower=[0, 9, 54], upper=[100, 100, 255]
2026-03-20 11:12:57,007 [INFO] processor: Color range set: lower=[0, 9, 47], upper=[100, 100, 255]
2026-03-20 11:12:57,008 [INFO] processor: Color range set: lower=[0, 9, 40], upper=[100, 100, 255]
2026-03-20 11:12:57,008 [INFO] processor: Color range set: lower=[0, 9, 36], upper=[100, 100, 255]
2026-03-20 11:12:57,008 [INFO] processor: Color range set: lower=[0, 9, 31], upper=[100, 100, 255]
2026-03-20 11:12:57,008 [INFO] processor: Color range set: lower=[0, 9, 27], upper=[100, 100, 255]
2026-03-20 11:12:57,008 [INFO] processor: Color range set: lower=[0, 9, 25], upper=[100, 100, 255]
2026-03-20 11:12:57,008 [INFO] processor: Color range set: lower=[0, 9, 24], upper=[100, 100, 255]
2026-03-20 11:12:57,008 [INFO] processor: Color range set: lower=[0, 9, 23], upper=[100, 100, 255]
2026-03-20 11:12:57,008 [INFO] processor: Color range set: lower=[0, 9, 24], upper=[100, 100, 255]
2026-03-20 11:12:57,009 [INFO] processor: Color range set: lower=[0, 9, 25], upper=[100, 100, 255]
2026-03-20 11:12:57,009 [INFO] processor: Color range set: lower=[0, 9, 26], upper=[100, 100, 255]
2026-03-20 11:12:57,009 [INFO] processor: Color range set: lower=[0, 9, 27], upper=[100, 100, 255]
2026-03-20 13:00:55,397 [INFO] processor: Process state registered: processor
2026-03-20 13:00:55,397 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:00:55,397 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:00:55,397 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:00:55,398 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:01:00,557 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 13:01:15,738 [INFO] processor: Process state registered: processor
2026-03-20 13:01:15,738 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:01:15,738 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:01:15,738 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:01:15,738 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:01:56,837 [INFO] processor: Process state registered: processor
2026-03-20 13:01:56,837 [INFO] processor: ProcessorProcess initializing...
2026-03-20 13:01:56,837 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 13:01:56,837 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 13:01:56,837 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 13:02:02,568 [INFO] processor: Color range set: lower=[0, 0, 149], upper=[100, 100, 255]
2026-03-20 13:02:02,891 [INFO] processor: Color range set: lower=[0, 0, 149], upper=[100, 100, 255]
2026-03-20 13:02:02,891 [INFO] processor: Color range set: lower=[0, 0, 148], upper=[100, 100, 255]
2026-03-20 13:02:02,891 [INFO] processor: Color range set: lower=[0, 0, 148], upper=[100, 100, 255]
2026-03-20 13:02:02,891 [INFO] processor: Color range set: lower=[0, 0, 147], upper=[100, 100, 255]
2026-03-20 13:02:02,891 [INFO] processor: Color range set: lower=[0, 0, 147], upper=[100, 100, 255]
2026-03-20 13:02:02,892 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 100, 255]
2026-03-20 13:02:02,892 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 100, 255]
2026-03-20 13:02:02,892 [INFO] processor: Color range set: lower=[0, 0, 145], upper=[100, 100, 255]
2026-03-20 13:02:02,892 [INFO] processor: Color range set: lower=[0, 0, 145], upper=[100, 100, 255]
2026-03-20 13:02:02,892 [INFO] processor: Color range set: lower=[0, 0, 144], upper=[100, 100, 255]
2026-03-20 13:02:02,892 [INFO] processor: Color range set: lower=[0, 0, 144], upper=[100, 100, 255]
2026-03-20 13:02:02,893 [INFO] processor: Color range set: lower=[0, 0, 142], upper=[100, 100, 255]
2026-03-20 13:02:02,893 [INFO] processor: Color range set: lower=[0, 0, 142], upper=[100, 100, 255]
2026-03-20 13:02:02,893 [INFO] processor: Color range set: lower=[0, 0, 140], upper=[100, 100, 255]
2026-03-20 13:02:02,893 [INFO] processor: Color range set: lower=[0, 0, 140], upper=[100, 100, 255]
2026-03-20 13:02:02,893 [INFO] processor: Color range set: lower=[0, 0, 138], upper=[100, 100, 255]
2026-03-20 13:02:02,894 [INFO] processor: Color range set: lower=[0, 0, 138], upper=[100, 100, 255]
2026-03-20 13:02:02,894 [INFO] processor: Color range set: lower=[0, 0, 136], upper=[100, 100, 255]
2026-03-20 13:02:02,894 [INFO] processor: Color range set: lower=[0, 0, 136], upper=[100, 100, 255]
2026-03-20 13:02:02,894 [INFO] processor: Color range set: lower=[0, 0, 135], upper=[100, 100, 255]
2026-03-20 13:02:02,894 [INFO] processor: Color range set: lower=[0, 0, 135], upper=[100, 100, 255]
2026-03-20 13:02:02,894 [INFO] processor: Color range set: lower=[0, 0, 132], upper=[100, 100, 255]
2026-03-20 13:02:02,894 [INFO] processor: Color range set: lower=[0, 0, 132], upper=[100, 100, 255]
2026-03-20 13:02:02,895 [INFO] processor: Color range set: lower=[0, 0, 130], upper=[100, 100, 255]
2026-03-20 13:02:02,895 [INFO] processor: Color range set: lower=[0, 0, 130], upper=[100, 100, 255]
2026-03-20 13:02:02,895 [INFO] processor: Color range set: lower=[0, 0, 128], upper=[100, 100, 255]
2026-03-20 13:02:02,895 [INFO] processor: Color range set: lower=[0, 0, 128], upper=[100, 100, 255]
2026-03-20 13:02:02,896 [INFO] processor: Color range set: lower=[0, 0, 126], upper=[100, 100, 255]
2026-03-20 13:02:02,896 [INFO] processor: Color range set: lower=[0, 0, 126], upper=[100, 100, 255]
2026-03-20 13:02:02,896 [INFO] processor: Color range set: lower=[0, 0, 124], upper=[100, 100, 255]
2026-03-20 13:02:02,896 [INFO] processor: Color range set: lower=[0, 0, 124], upper=[100, 100, 255]
2026-03-20 13:02:02,896 [INFO] processor: Color range set: lower=[0, 0, 122], upper=[100, 100, 255]
2026-03-20 13:02:02,896 [INFO] processor: Color range set: lower=[0, 0, 122], upper=[100, 100, 255]
2026-03-20 13:02:02,896 [INFO] processor: Color range set: lower=[0, 0, 120], upper=[100, 100, 255]
2026-03-20 13:02:02,896 [INFO] processor: Color range set: lower=[0, 0, 120], upper=[100, 100, 255]
2026-03-20 13:02:02,897 [INFO] processor: Color range set: lower=[0, 0, 118], upper=[100, 100, 255]
2026-03-20 13:02:02,897 [INFO] processor: Color range set: lower=[0, 0, 118], upper=[100, 100, 255]
2026-03-20 13:02:02,897 [INFO] processor: Color range set: lower=[0, 0, 116], upper=[100, 100, 255]
2026-03-20 13:02:02,897 [INFO] processor: Color range set: lower=[0, 0, 116], upper=[100, 100, 255]
2026-03-20 13:02:02,897 [INFO] processor: Color range set: lower=[0, 0, 114], upper=[100, 100, 255]
2026-03-20 13:02:02,897 [INFO] processor: Color range set: lower=[0, 0, 114], upper=[100, 100, 255]
2026-03-20 13:02:02,897 [INFO] processor: Color range set: lower=[0, 0, 112], upper=[100, 100, 255]
2026-03-20 13:02:02,898 [INFO] processor: Color range set: lower=[0, 0, 112], upper=[100, 100, 255]
2026-03-20 13:02:02,915 [INFO] processor: Color range set: lower=[0, 0, 114], upper=[100, 100, 255]
2026-03-20 13:02:02,916 [INFO] processor: Color range set: lower=[0, 0, 114], upper=[100, 100, 255]
2026-03-20 13:02:02,916 [INFO] processor: Color range set: lower=[0, 0, 115], upper=[100, 100, 255]
2026-03-20 13:02:02,916 [INFO] processor: Color range set: lower=[0, 0, 115], upper=[100, 100, 255]
2026-03-20 13:02:02,916 [INFO] processor: Color range set: lower=[0, 0, 117], upper=[100, 100, 255]
2026-03-20 13:02:02,916 [INFO] processor: Color range set: lower=[0, 0, 117], upper=[100, 100, 255]
2026-03-20 13:02:02,916 [INFO] processor: Color range set: lower=[0, 0, 119], upper=[100, 100, 255]
2026-03-20 13:02:02,916 [INFO] processor: Color range set: lower=[0, 0, 119], upper=[100, 100, 255]
2026-03-20 13:02:02,916 [INFO] processor: Color range set: lower=[0, 0, 122], upper=[100, 100, 255]
2026-03-20 13:02:02,917 [INFO] processor: Color range set: lower=[0, 0, 122], upper=[100, 100, 255]
2026-03-20 13:02:02,917 [INFO] processor: Color range set: lower=[0, 0, 124], upper=[100, 100, 255]
2026-03-20 13:02:02,917 [INFO] processor: Color range set: lower=[0, 0, 124], upper=[100, 100, 255]
2026-03-20 13:02:02,917 [INFO] processor: Color range set: lower=[0, 0, 126], upper=[100, 100, 255]
2026-03-20 13:02:02,917 [INFO] processor: Color range set: lower=[0, 0, 126], upper=[100, 100, 255]
2026-03-20 13:02:02,917 [INFO] processor: Color range set: lower=[0, 0, 129], upper=[100, 100, 255]
2026-03-20 13:02:02,917 [INFO] processor: Color range set: lower=[0, 0, 129], upper=[100, 100, 255]
2026-03-20 13:02:02,918 [INFO] processor: Color range set: lower=[0, 0, 131], upper=[100, 100, 255]
2026-03-20 13:02:02,918 [INFO] processor: Color range set: lower=[0, 0, 131], upper=[100, 100, 255]
2026-03-20 13:02:02,918 [INFO] processor: Color range set: lower=[0, 0, 135], upper=[100, 100, 255]
2026-03-20 13:02:02,918 [INFO] processor: Color range set: lower=[0, 0, 135], upper=[100, 100, 255]
2026-03-20 13:02:03,918 [INFO] processor: Color range set: lower=[0, 0, 138], upper=[100, 100, 255]
2026-03-20 13:02:03,918 [INFO] processor: Color range set: lower=[0, 0, 138], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 143], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 143], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 147], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 147], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 150], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 155], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 155], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 159], upper=[100, 100, 255]
2026-03-20 13:02:03,919 [INFO] processor: Color range set: lower=[0, 0, 159], upper=[100, 100, 255]
2026-03-20 13:02:03,920 [INFO] processor: Color range set: lower=[0, 0, 163], upper=[100, 100, 255]
2026-03-20 13:02:03,920 [INFO] processor: Color range set: lower=[0, 0, 163], upper=[100, 100, 255]
2026-03-20 13:02:03,920 [INFO] processor: Color range set: lower=[0, 0, 166], upper=[100, 100, 255]
2026-03-20 13:02:03,920 [INFO] processor: Color range set: lower=[0, 0, 166], upper=[100, 100, 255]
2026-03-20 13:02:03,920 [INFO] processor: Color range set: lower=[0, 0, 167], upper=[100, 100, 255]
2026-03-20 13:02:03,920 [INFO] processor: Color range set: lower=[0, 0, 167], upper=[100, 100, 255]
2026-03-20 13:02:04,933 [INFO] processor: Min area set to 60
2026-03-20 13:02:04,933 [INFO] processor: Min area set to 36
2026-03-20 13:02:04,933 [INFO] processor: Min area set to 33
2026-03-20 13:02:04,934 [INFO] processor: Min area set to 18
2026-03-20 13:02:04,934 [INFO] processor: Min area set to 15
2026-03-20 13:02:04,934 [INFO] processor: Min area set to 36
2026-03-20 13:02:05,946 [INFO] processor: Max area set to 90 (0=no limit)
2026-03-20 13:02:06,961 [INFO] processor: Max area set to 98 (0=no limit)
2026-03-20 13:02:07,967 [INFO] processor: Max area set to 82 (0=no limit)
2026-03-20 13:02:07,967 [INFO] processor: Max area set to 79 (0=no limit)
2026-03-20 13:02:07,967 [INFO] processor: Max area set to 93 (0=no limit)
2026-03-20 13:02:07,967 [INFO] processor: Max area set to 52 (0=no limit)
2026-03-20 13:02:07,967 [INFO] processor: Max area set to 43 (0=no limit)
2026-03-20 13:02:07,967 [INFO] processor: Max area set to 49 (0=no limit)
2026-03-20 13:02:07,967 [INFO] processor: Max area set to 100 (0=no limit)
2026-03-20 13:02:09,154 [INFO] processor: Min area set to 21
2026-03-20 13:02:09,980 [INFO] processor: Min area set to 11
2026-03-20 13:02:09,980 [INFO] processor: Min area set to 69
2026-03-20 13:02:10,991 [INFO] processor: Min area set to 96
2026-03-20 13:02:10,991 [INFO] processor: Min area set to 44
2026-03-20 13:15:05,183 [INFO] processor: Process state registered: processor
